X,Y,OBJECTID,Call_Taken,Customer,Location,Latitude,Longitude,Ward_numbe,Neighborho,Community,Day_Identi,TowDist
-93.279352999841024,44.968778000104692,451,01/12/2017 02:33am,Snow Emergency,"1400 LASALLE AVE ,Minneapolis,MN",44.968778,-93.279353,7,Loring Park,Central,2,3
-93.279352999841024,44.968778000104692,452,01/12/2017 02:37am,Snow Emergency,"1400 LASALLE AVE ,Minneapolis,MN",44.968778,-93.279353,7,Loring Park,Central,2,3
-93.280985999604184,44.967039999996061,453,01/12/2017 09:25am,Snow Emergency,"1510 spruce pl,Minneapolis,MN",44.96704,-93.280986,7,Loring Park,Central,2,3
-93.280852999766068,44.966751000158588,454,01/12/2017 09:28am,Snow Emergency,"1508 SPRUCE pl,Minneapolis,MN",44.966751,-93.280853,7,Loring Park,Central,2,3
-93.280853999812223,44.966868000158115,455,01/12/2017 09:39am,Snow Emergency,"1502 SPRUCE PL,Minneapolis,MN",44.966868,-93.280854,7,Loring Park,Central,2,3
-93.280852999766068,44.968504000059625,456,01/12/2017 09:42am,Snow Emergency,"1326 SPRUCE PL,Minneapolis,MN",44.968504,-93.280853,7,Loring Park,Central,2,3
-93.280849999627719,44.966476000067409,457,01/12/2017 09:48am,Snow Emergency,"1522 spruce place ,Minneapolis,MN",44.966476,-93.28085,7,Loring Park,Central,2,3
-93.280091999745935,44.966386999560434,458,01/12/2017 09:56am,Snow Emergency,"102 oak grove st,Minneapolis,MN",44.966387,-93.280092,7,Loring Park,Central,2,3
-93.284417999590971,44.966577000228426,459,01/12/2017 10:09am,Snow Emergency,"322 clifton Ave s,Minneapolis,MN",44.966577,-93.284418,7,Loring Park,Central,2,3
-93.280848999581622,44.966437000067579,460,01/12/2017 10:11am,Snow Emergency,"1524 SPRUCE PL,Minneapolis,MN",44.966437,-93.280849,7,Loring Park,Central,2,3
-93.280852999766068,44.968504000059625,461,01/12/2017 10:13am,Snow Emergency,"1310 SPRUCE PL,Minneapolis,MN",44.968504,-93.280853,7,Loring Park,Central,2,3
-93.282852000219577,44.965789999908615,462,01/12/2017 10:15am,Snow Emergency,"206 CLIFTON AV,Minneapolis,MN",44.96579,-93.282852,7,Loring Park,Central,2,3
-93.280249999837565,44.966386999560427,463,01/12/2017 10:20am,Snow Emergency,"118 OAk grove st,Minneapolis,MN",44.966387,-93.28025,7,Loring Park,Central,2,3
-93.280238000183545,44.966704999835947,464,01/12/2017 10:22am,Snow Emergency,"116 OAK GROVE ST,Minneapolis,MN",44.966705,-93.280238,7,Loring Park,Central,2,3
-93.282850000127382,44.965788999862532,465,01/12/2017 10:33am,Snow Emergency,"204 clifton av,Minneapolis,MN",44.965789,-93.28285,7,Loring Park,Central,2,3
-93.284026000399535,44.9664200001829,466,01/12/2017 10:34am,Snow Emergency,"314 clifton Ave s,Minneapolis,MN",44.96642,-93.284026,7,Loring Park,Central,2,3
-93.283615000331963,44.966307000367806,467,01/12/2017 10:50am,Snow Emergency,"310 CLIFTON AVE,Minneapolis,MN",44.966307,-93.283615,7,Loring Park,Central,2,3
-93.28297499959649,44.96582799986237,468,01/12/2017 10:52am,Snow Emergency,"302 CLIFTON AVE ,Minneapolis,MN",44.965828,-93.282975,7,Loring Park,Central,2,3
-93.282856000404081,44.965790999954713,469,01/12/2017 11:09am,Snow Emergency,"210 CLIFTON AVE,Minneapolis,MN",44.965791,-93.282856,7,Loring Park,Central,2,3
-93.281339999741135,44.968784000381397,470,01/13/2017 08:27am,Snow Emergency,"219 14TH ST W,Minneapolis,MN",44.968784,-93.28134,7,Loring Park,Central,3,3
-93.281239999626223,44.968711999759016,471,01/13/2017 08:32am,Snow Emergency,"203 14TH ST W,Minneapolis,MN",44.968712,-93.28124,7,Loring Park,Central,3,3
-93.281253000225718,44.96878400038139,472,01/13/2017 08:33am,Snow Emergency,"205 14th st w,Minneapolis,MN",44.968784,-93.281253,7,Loring Park,Central,3,3
-93.279369999725645,44.968774999966342,473,01/13/2017 08:46am,Snow Emergency,"107 14TH ST W,Minneapolis,MN",44.968775,-93.27937,7,Loring Park,Central,3,3
-93.279401000255916,44.968776000012426,474,01/13/2017 09:00am,Snow Emergency,"113 14TH ST W,Minneapolis,MN",44.968776,-93.279401,7,Loring Park,Central,3,3
-93.280817999950727,44.967358000271545,475,01/13/2017 09:17am,Snow Emergency,"1509 SPRUCE PL,Minneapolis,MN",44.967358,-93.280818,7,Loring Park,Central,3,3
-93.278820000442636,44.966361000160099,476,01/13/2017 09:19am,Snow Emergency,"25 OAK GROVE ST,Minneapolis,MN",44.966361,-93.27882,7,Loring Park,Central,3,3
-93.28082100008902,44.967504999855926,477,01/13/2017 09:21am,Snow Emergency,"1505 SPRUCE PL,Minneapolis,MN",44.967505,-93.280821,7,Loring Park,Central,3,3
-93.283936999892603,44.966094999584648,478,01/13/2017 09:36am,Snow Emergency,"315 clifton av s,Minneapolis,MN",44.966095,-93.283937,7,Loring Park,Central,3,3
-93.280814999812378,44.969830000054507,479,01/13/2017 09:56am,Snow Emergency,"1307 SPRUCE pl,Minneapolis,MN",44.96983,-93.280815,7,Loring Park,Central,3,3
-93.283067000241829,44.965298999749109,480,01/13/2017 10:04am,Snow Emergency,"241 CLIFTON AVE,Minneapolis,MN",44.965299,-93.283067,7,Loring Park,Central,3,3
-93.28383999991604,44.966064999999787,481,01/13/2017 10:05am,Snow Emergency,"213 CLIFTON AVE,Minneapolis,MN",44.966065,-93.28384,7,Loring Park,Central,3,3
-93.283268999664585,44.966930000319337,482,01/13/2017 10:11am,Snow Emergency,"309 oak grove st,Minneapolis,MN",44.96693,-93.283269,7,Loring Park,Central,3,3
-93.290540000420663,44.965804999701042,483,01/12/2017 08:23am,Snow Emergency,"1780 BRYANT AVE S,Minneapolis,MN",44.965805,-93.29054,7,Lowry Hill,Calhoun Isles,2,3
-93.292173000183766,44.964983999611952,484,01/12/2017 08:23am,Snow Emergency,"1806 colfax Ave s ,Minneapolis,MN",44.964984,-93.292173,7,Lowry Hill,Calhoun Isles,2,3
-93.293446999579317,44.964150999868814,485,01/12/2017 08:37am,Snow Emergency,"1904 DUPONT AVE S,Minneapolis,MN",44.964151,-93.293447,7,Lowry Hill,Calhoun Isles,2,3
-93.290903000073342,44.964639999936082,486,01/12/2017 08:40am,Snow Emergency,"1826 BRYANT AVE S,Minneapolis,MN",44.96464,-93.290903,7,Lowry Hill,Calhoun Isles,2,3
-93.292141999653552,44.966232999653236,487,01/12/2017 08:43am,Snow Emergency,"1768 COLFAX AVE S,Minneapolis,MN",44.966233,-93.292142,7,Lowry Hill,Calhoun Isles,2,3
-93.293093000341628,44.963855999754628,488,01/12/2017 08:45am,Snow Emergency,"1910 dupont Ave s ,Minneapolis,MN",44.963856,-93.293093,7,Lowry Hill,Calhoun Isles,2,3
-93.293364000248403,44.963358000171638,489,01/12/2017 09:05am,Snow Emergency,"1936 dupont Ave s ,Minneapolis,MN",44.963358,-93.293364,7,Lowry Hill,Calhoun Isles,2,3
-93.29344000015584,44.96324799959558,490,01/12/2017 09:11am,Snow Emergency,"1940 DUPONT AVE S,Minneapolis,MN",44.963248,-93.29344,7,Lowry Hill,Calhoun Isles,2,3
-93.293093000341628,44.963697999663012,491,01/12/2017 09:14am,Snow Emergency,"1914 DUPONT AVE S,Minneapolis,MN",44.963698,-93.293093,7,Lowry Hill,Calhoun Isles,2,3
-93.291819000046758,44.966133999584486,492,01/12/2017 09:25am,Snow Emergency,"1770 COLFAX AVE S,Minneapolis,MN",44.966134,-93.291819,7,Lowry Hill,Calhoun Isles,2,3
-93.294693000381642,44.96487299988911,493,01/12/2017 09:28am,Snow Emergency,"1812 EMERSON AVE S,Minneapolis,MN",44.964873,-93.294693,7,Lowry Hill,Calhoun Isles,2,3
-93.29438000033673,44.963007000172979,494,01/12/2017 09:30am,Snow Emergency,"1948 emerson ave s,Minneapolis,MN",44.963007,-93.29438,7,Lowry Hill,Calhoun Isles,2,3
-93.296002999638688,44.964676999843725,495,01/12/2017 09:48am,Snow Emergency,"1816 fremont ave s,Minneapolis,MN",44.964677,-93.296003,7,Lowry Hill,Calhoun Isles,2,3
-93.295992000030765,44.962414999852392,496,01/12/2017 10:04am,Snow Emergency,"2006 fremont ave s,Minneapolis,MN",44.962415,-93.295992,7,Lowry Hill,Calhoun Isles,2,3
-93.294358000221507,44.965725999655191,497,01/12/2017 10:25am,Snow Emergency,"1784 emerson ave s,Minneapolis,MN",44.965726,-93.294358,7,Lowry Hill,Calhoun Isles,2,3
-93.295998000307407,44.965978999631211,498,01/12/2017 11:54am,Snow Emergency,"1774 FREMONT AVE S,Minneapolis,MN",44.965979,-93.295998,7,Lowry Hill,Calhoun Isles,2,3
-93.295644000170455,44.967133999834289,499,01/12/2017 11:57am,Snow Emergency,"1704 FREMONT AVE S,Minneapolis,MN",44.967134,-93.295644,7,Lowry Hill,Calhoun Isles,2,3
-93.290501999567596,44.966161999976343,500,01/13/2017 08:18am,Snow Emergency,"1729 Bryant Ave s ,Minneapolis,MN",44.966162,-93.290502,7,Lowry Hill,Calhoun Isles,3,3
-93.293056000434035,44.963951999685101,501,01/13/2017 08:31am,Snow Emergency,"1911 DuPont ave s,Minneapolis,MN",44.963952,-93.293056,7,Lowry Hill,Calhoun Isles,3,3
-93.290253999822198,44.965698000162604,502,01/13/2017 08:35am,Snow Emergency,"1785 Bryant Ave s ,Minneapolis,MN",44.965698,-93.290254,7,Lowry Hill,Calhoun Isles,3,3
-93.291535000439865,44.963742999939541,503,01/13/2017 08:54am,Snow Emergency,"1917 colfax Ave s ,Minneapolis,MN",44.963743,-93.291535,7,Lowry Hill,Calhoun Isles,3,3
-93.291789999608739,44.963943000169351,504,01/13/2017 08:54am,Snow Emergency,"1911 colfax ave s,Minneapolis,MN",44.963943,-93.29179,7,Lowry Hill,Calhoun Isles,3,3
-93.290501999567596,44.965747999770421,505,01/13/2017 08:55am,Snow Emergency,"1779 bryant ave s,Minneapolis,MN",44.965748,-93.290502,7,Lowry Hill,Calhoun Isles,3,3
-93.293977999784829,44.964206999753287,506,01/13/2017 08:57am,Snow Emergency,"1901 Emerson ave s,Minneapolis,MN",44.964207,-93.293978,7,Lowry Hill,Calhoun Isles,3,3
-93.29434599966811,44.962479000105823,507,01/13/2017 09:17am,Snow Emergency,"2003 Emerson ave s,Minneapolis,MN",44.962479,-93.294346,7,Lowry Hill,Calhoun Isles,3,3
-93.295249999987448,44.963559999594359,508,01/13/2017 09:32am,Snow Emergency,"1929 Fremont ave s,Minneapolis,MN",44.96356,-93.29525,7,Lowry Hill,Calhoun Isles,3,3
-93.295247999895253,44.963182000149246,509,01/13/2017 09:33am,Snow Emergency,"1937 FREMOUNT AVE S,Minneapolis,MN",44.963182,-93.295248,7,Lowry Hill,Calhoun Isles,3,3
-93.295247999895253,44.963359000217743,510,01/13/2017 09:34am,Snow Emergency,"1933 Fremont ave s,Minneapolis,MN",44.963359,-93.295248,7,Lowry Hill,Calhoun Isles,3,3
-93.293993999623353,44.96167900008583,511,01/13/2017 09:36am,Snow Emergency,"2105 EMERSON AVE S,Minneapolis,MN",44.961679,-93.293994,7,Lowry Hill,Calhoun Isles,3,3
-93.295594999709408,44.964630000374257,512,01/13/2017 09:46am,Snow Emergency,"1821 fremont ave s,Minneapolis,MN",44.96463,-93.295595,7,Lowry Hill,Calhoun Isles,3,3
-93.298146999584333,44.96474899956673,513,01/13/2017 10:00am,Snow Emergency,"1817 humbolt ave s,Minneapolis,MN",44.964749,-93.298147,7,Lowry Hill,Calhoun Isles,3,3
-93.289384000171424,44.96540600018681,514,01/13/2017 02:29pm,Snow Emergency,"805 SUMMIT AVE S,Minneapolis,MN",44.965406,-93.289384,7,Lowry Hill,Calhoun Isles,3,3
-93.294473000128789,44.951476999963639,515,01/11/2017 09:27pm,Snow Emergency,"2820 Emerson Ave s ,Minneapolis,MN",44.951477,-93.294473,10,Lowry Hill East,Calhoun Isles,1,3
-93.294479000405488,44.951217999710984,516,01/11/2017 09:34pm,Snow Emergency,"2834 emerson ave s,Minneapolis,MN",44.951218,-93.294479,10,Lowry Hill East,Calhoun Isles,1,3
-93.294497000336264,44.949793999693377,517,01/11/2017 10:08pm,Snow Emergency,"2906 emerson ave s,Minneapolis,MN",44.949794,-93.294497,10,Lowry Hill East,Calhoun Isles,1,3
-93.29448099959842,44.951162999872622,518,01/11/2017 10:47pm,Snow Emergency,"2836 EMERSON AVE S,Minneapolis,MN",44.951163,-93.294481,10,Lowry Hill East,Calhoun Isles,1,3
-93.294469999990497,44.951572999894083,519,01/11/2017 10:59pm,Snow Emergency,"2806 Emerson s,Minneapolis,MN",44.951573,-93.29447,10,Lowry Hill East,Calhoun Isles,1,3
-93.294562999782556,44.958457999936783,520,01/13/2017 09:45am,Snow Emergency,"2305 Emerson ave s,Minneapolis,MN",44.958458,-93.294563,10,Lowry Hill East,Calhoun Isles,3,3
-93.289271000356337,44.960180000206904,521,01/13/2017 01:22pm,Snow Emergency,"2215 Aldrich s,Minneapolis,MN",44.96018,-93.289271,10,Lowry Hill East,Calhoun Isles,3,3
-93.291814999862311,44.960367999883317,522,01/13/2017 01:28pm,Snow Emergency,"2213 colfax av s,Minneapolis,MN",44.960368,-93.291815,10,Lowry Hill East,Calhoun Isles,3,3
-93.294396000175254,44.956999000103849,523,01/13/2017 01:43pm,Snow Emergency,"2509 Emerson ave s,Minneapolis,MN",44.956999,-93.294396,10,Lowry Hill East,Calhoun Isles,3,3
-93.290235999891422,44.960420999629477,524,01/13/2017 01:48pm,Snow Emergency,"2209 Bryant Ave s ,Minneapolis,MN",44.960421,-93.290236,10,Lowry Hill East,Calhoun Isles,3,3
-93.290519000351537,44.962288000291039,525,01/13/2017 02:06pm,Snow Emergency,"2007 Bryant Ave s ,Minneapolis,MN",44.962288,-93.290519,10,Lowry Hill East,Calhoun Isles,3,3
-93.291514000370796,44.961424000017644,526,01/13/2017 02:08pm,Snow Emergency,"2111 colfax s,Minneapolis,MN",44.961424,-93.291514,10,Lowry Hill East,Calhoun Isles,3,3
-93.291812999770059,44.960739999951095,527,01/13/2017 02:11pm,Snow Emergency,"2205 colfax s,Minneapolis,MN",44.96074,-93.291813,10,Lowry Hill East,Calhoun Isles,3,3
-93.290558000351382,44.958039000399594,528,01/13/2017 02:11pm,Snow Emergency,"2431 BRYANT AVE S,Minneapolis,MN",44.958039,-93.290558,10,Lowry Hill East,Calhoun Isles,3,3
-93.290185000237557,44.959288999587727,529,01/13/2017 02:14pm,Snow Emergency,"2323 BRYANT AVE S,Minneapolis,MN",44.959289,-93.290185,10,Lowry Hill East,Calhoun Isles,3,3
-93.290426999706256,44.963009000265231,530,01/13/2017 02:24pm,Snow Emergency,"1937 Bryant Ave s ,Minneapolis,MN",44.963009,-93.290427,10,Lowry Hill East,Calhoun Isles,3,3
-93.290265000329441,44.961401999902421,531,01/13/2017 02:27pm,Snow Emergency,"2113 BRYANT AVE S,Minneapolis,MN",44.961402,-93.290265,10,Lowry Hill East,Calhoun Isles,3,3
-93.289331999572084,44.963220000102993,532,01/13/2017 02:38pm,Snow Emergency,"1931 Aldrich Ave s ,Minneapolis,MN",44.96322,-93.289332,10,Lowry Hill East,Calhoun Isles,3,3
-93.289336999802686,44.963293999918214,533,01/13/2017 02:55pm,Snow Emergency,"1927 Aldrich Ave s ,Minneapolis,MN",44.963294,-93.289337,10,Lowry Hill East,Calhoun Isles,3,3
-93.278417999890735,44.944374999806442,534,01/12/2017 01:35am,Snow Emergency,"3200 NICOLLET AVE ,Minneapolis,MN",44.944375,-93.278418,8,Lyndale,Powderhorn,2,5
-93.278145999937919,44.941132999588334,535,01/12/2017 01:43am,Snow Emergency,"3400 block of Nicollet Avenue South,Minneapolis,MN",44.941133,-93.278146,8,Lyndale,Powderhorn,2,5
-93.278417999890735,44.944374999806442,536,01/12/2017 02:30am,Snow Emergency,"3200 Nicollet Ave,Minneapolis,MN",44.944375,-93.278418,8,Lyndale,Powderhorn,2,5
-93.278417999890735,44.944374999806442,537,01/12/2017 02:34am,Snow Emergency,"3200 Nicollet Ave,Minneapolis,MN",44.944375,-93.278418,8,Lyndale,Powderhorn,2,5
-93.278417999890735,44.944374999806442,538,01/12/2017 02:36am,Snow Emergency,"3200 NICOLLET AVE S,Minneapolis,MN",44.944375,-93.278418,8,Lyndale,Powderhorn,2,5
-93.278417999890735,44.944374999806442,539,01/12/2017 02:44am,Snow Emergency,"3200 NICOLLET AVE S,Minneapolis,MN",44.944375,-93.278418,8,Lyndale,Powderhorn,2,5
-93.278417999890735,44.944374999806442,540,01/12/2017 03:15am,Snow Emergency,"3200 block of Nicollet Avenue South,Minneapolis,MN",44.944375,-93.278418,8,Lyndale,Powderhorn,2,5
-93.2782959996606,44.939364999894892,541,01/12/2017 03:20am,Snow Emergency,"3500 Nicollet ,Minneapolis,MN",44.939365,-93.278296,8,Lyndale,Powderhorn,2,5
-93.278145999937919,44.941132999588334,542,01/12/2017 03:24am,Snow Emergency,"3400 NICOLLET AVE,Minneapolis,MN",44.941133,-93.278146,8,Lyndale,Powderhorn,2,5
-93.277939000284618,44.944957999711953,543,01/12/2017 03:06am,Snow Emergency,"32nd & Nicollet Ave,Minneapolis,MN",44.944958,-93.277939,8,Lyndale,Powderhorn,2,5
-93.284604000074523,44.939403999894765,544,01/12/2017 04:10am,Snow Emergency,"3500 block of Grand Avenue South,Minneapolis,MN",44.939404,-93.284604,8,Lyndale,Powderhorn,2,5
-93.284300999591437,44.948354999883406,545,01/12/2017 04:41am,Snow Emergency,"3000 block of Grand ave s,Minneapolis,MN",44.948355,-93.284301,8,Lyndale,Powderhorn,2,5
-93.284561999936329,44.941129000303192,546,01/12/2017 04:44am,Snow Emergency,"3400 BLOCK OF GRAND AVE S,Minneapolis,MN",44.941129,-93.284562,8,Lyndale,Powderhorn,2,5
-93.284561999936329,44.941129000303192,547,01/12/2017 04:49am,Snow Emergency,"3400 BLOCK OF GRAND AVE S,Minneapolis,MN",44.941129,-93.284562,8,Lyndale,Powderhorn,2,5
-93.284604000074523,44.939403999894765,548,01/12/2017 04:50am,Snow Emergency,"3500 block of Grand Avenue South,Minneapolis,MN",44.939404,-93.284604,8,Lyndale,Powderhorn,2,5
-93.284300999591437,44.948354999883406,549,01/12/2017 04:56am,Snow Emergency,"3000 block of Grand Avenue South,Minneapolis,MN",44.948355,-93.284301,8,Lyndale,Powderhorn,2,5
-93.284300999591437,44.948354999883406,550,01/12/2017 04:59am,Snow Emergency,"3000 block of Grand Avenue South,Minneapolis,MN",44.948355,-93.284301,8,Lyndale,Powderhorn,2,5
-93.284586000143747,44.944563000382217,551,01/12/2017 05:38am,Snow Emergency,"3200 BLOCK OF GRAND AVE S,Minneapolis,MN",44.944563,-93.284586,8,Lyndale,Powderhorn,2,5
-93.282696000220199,44.943105999742151,552,01/12/2017 01:46pm,Snow Emergency,"228 33rd st w,Minneapolis,MN",44.943106,-93.282696,8,Lyndale,Powderhorn,2,5
-93.282236999737734,44.943102999603816,553,01/12/2017 01:48pm,Snow Emergency,"218 33rd st w,Minneapolis,MN",44.943103,-93.282237,8,Lyndale,Powderhorn,2,5
-93.286588999882383,44.946433000282809,554,01/13/2017 01:25pm,Snow Emergency,"3101 Garfield Ave s,Minneapolis,MN",44.946433,-93.286589,8,Lyndale,Powderhorn,3,5
-93.252056000084281,44.985686000108899,555,01/11/2017 10:13pm,Snow Emergency,"3RD & UNIVERSITY AVE SE,Minneapolis,MN",44.985686,-93.252056,3,Marcy Holmes,University,1,4
-93.250059999769121,44.984899999835193,556,01/11/2017 10:29pm,Snow Emergency,"413 university Ave se,Minneapolis,MN",44.9849,-93.25006,3,Marcy Holmes,University,1,4
-93.244870999696843,44.982812999820105,557,01/11/2017 10:39pm,Snow Emergency,"8TH & UNIVERSITY AVE SE,Minneapolis,MN",44.982813,-93.244871,3,Marcy Holmes,University,1,4
-93.245562000086181,44.983470000440207,558,01/11/2017 10:45pm,Snow Emergency,"707 UNIVERSITY AVE SE,Minneapolis,MN",44.98347,-93.245562,3,Marcy Holmes,University,1,4
-93.249661000254946,44.983689999793675,559,01/11/2017 11:24pm,Snow Emergency,"200 block 5th ave se,Minneapolis,MN",44.98369,-93.249661,3,Marcy Holmes,University,1,4
-93.249661000254946,44.983689999793675,560,01/11/2017 11:26pm,Snow Emergency,"200 5TH AVE SE,Minneapolis,MN",44.98369,-93.249661,3,Marcy Holmes,University,1,4
-93.25281500001222,44.984703999789808,561,01/11/2017 11:29pm,Snow Emergency,"200 block of 3rd ave se,Minneapolis,MN",44.984704,-93.252815,3,Marcy Holmes,University,1,4
-93.249661000254946,44.983689999793675,562,01/11/2017 11:34pm,Snow Emergency,"200 5th Ave SE,Minneapolis,MN",44.98369,-93.249661,3,Marcy Holmes,University,1,4
-93.237259000302572,44.979821000338973,563,01/11/2017 11:52pm,Snow Emergency,"1321 University Ave se,Minneapolis,MN",44.979821,-93.237259,3,Marcy Holmes,University,1,4
-93.249632999863024,44.980704999736012,564,01/12/2017 12:15am,Snow Emergency,"600 MAIN ST SE,Minneapolis,MN",44.980705,-93.249633,3,Marcy Holmes,University,2,4
-93.249632999863024,44.980704999736012,565,01/12/2017 01:04am,Snow Emergency,"600 MAIN ST SE,Minneapolis,MN",44.980705,-93.249633,3,Marcy Holmes,University,2,4
-93.231475999817519,44.984174999676547,566,01/12/2017 01:47am,Snow Emergency,"1415 8th st se,Minneapolis,MN",44.984175,-93.231476,3,Marcy Holmes,University,2,4
-93.249632999863024,44.980704999736012,567,01/12/2017 01:48am,Snow Emergency,"600 block of main st se,Minneapolis,MN",44.980705,-93.249633,3,Marcy Holmes,University,2,4
-93.252289000037308,44.983593999863281,568,01/12/2017 01:50am,Snow Emergency,"100 block of 3rd ave se,Minneapolis,MN",44.983594,-93.252289,3,Marcy Holmes,University,2,4
-93.23266399974375,44.984405000390495,569,01/12/2017 02:03am,Snow Emergency,"1400 8 ST SE ,Minneapolis,MN",44.984405,-93.232664,3,Marcy Holmes,University,2,4
-93.231290000233287,44.98387500023113,570,01/12/2017 02:15am,Snow Emergency,"1499 8th St se,Minneapolis,MN",44.983875,-93.23129,3,Marcy Holmes,University,2,4
-93.233044000180428,44.984793000296804,571,01/12/2017 02:18am,Snow Emergency,"1323 8th st se,Minneapolis,MN",44.984793,-93.233044,3,Marcy Holmes,University,2,4
-93.233296000110272,44.98444400039034,572,01/12/2017 02:23am,Snow Emergency,"1318 8th st se ,Minneapolis,MN",44.984444,-93.233296,3,Marcy Holmes,University,2,4
-93.232319000021789,44.984088000161137,573,01/12/2017 02:24am,Snow Emergency,"1410 8th Street Southeast,Minneapolis,MN",44.984088,-93.232319,3,Marcy Holmes,University,2,4
-93.235677000193391,44.985850999623992,574,01/12/2017 02:38am,Snow Emergency,"1125 8th St Se,Minneapolis,MN",44.985851,-93.235677,3,Marcy Holmes,University,2,4
-93.236521000443759,44.985935999946491,575,01/12/2017 02:42am,Snow Emergency,"1106 8th ST SE,Minneapolis,MN",44.985936,-93.236521,3,Marcy Holmes,University,2,4
